,support,itemsets,length
267,0.010999521759923482,"frozenset({'none', 'default', 'uses', 'current', 'SOME_DTYPE'})",5
180,0.010999521759923482,"frozenset({'type', 'SOME_DTYPE', 'torch'})",3
91,0.010999521759923482,"frozenset({'uses', 'SOME_DTYPE'})",2
84,0.010999521759923482,"frozenset({'output', 'SOME_DTYPE'})",2
191,0.010999521759923482,"frozenset({'none', 'current', 'uses'})",3
131,0.010999521759923482,"frozenset({'n', 'tensor'})",2
244,0.010521281683405069,"frozenset({'record', 'autograd', 'tensor', 'returned'})",4
130,0.010521281683405069,"frozenset({'zero', 'input'})",2
243,0.010521281683405069,"frozenset({'operations', 'autograd', 'tensor', 'returned'})",4
189,0.010521281683405069,"frozenset({'default', 'current', 'torch'})",3
127,0.010521281683405069,"frozenset({'none', 'input'})",2
126,0.010521281683405069,"frozenset({'group', 'process'})",2
107,0.010521281683405069,"frozenset({'current', 'torch'})",2
103,0.010521281683405069,"frozenset({'cuda', 'current'})",2
102,0.010521281683405069,"frozenset({'cpu', 'tensor'})",2
100,0.010521281683405069,"frozenset({'autograd', 'tensor'})",2
241,0.010521281683405069,"frozenset({'operations', 'record', 'autograd', 'returned'})",4
98,0.010521281683405069,"frozenset({'record', 'autograd'})",2
97,0.010521281683405069,"frozenset({'operations', 'autograd'})",2
265,0.010521281683405069,"frozenset({'operations', 'record', 'tensor', 'returned'})",4
268,0.010521281683405069,"frozenset({'operations', 'tensor', 'record', 'autograd', 'returned'})",5
242,0.010521281683405069,"frozenset({'operations', 'record', 'autograd', 'tensor'})",4
233,0.010521281683405069,"frozenset({'default', 'current', 'SOME_DTYPE', 'torch'})",4
240,0.010521281683405069,"frozenset({'tensor', 'type', 'SOME_DTYPE', 'torch'})",4
200,0.010521281683405069,"frozenset({'none', 'default', 'tensor'})",3
182,0.010521281683405069,"frozenset({'operations', 'record', 'autograd'})",3
183,0.010521281683405069,"frozenset({'operations', 'autograd', 'returned'})",3
172,0.010521281683405069,"frozenset({'none', 'tensor', 'SOME_DTYPE'})",3
184,0.010521281683405069,"frozenset({'operations', 'autograd', 'tensor'})",3
165,0.010521281683405069,"frozenset({'current', 'SOME_DTYPE', 'torch'})",3
161,0.010521281683405069,"frozenset({'cuda', 'current', 'SOME_DTYPE'})",3
185,0.010521281683405069,"frozenset({'record', 'autograd', 'returned'})",3
157,0.010521281683405069,"frozenset({'tensor', 'uses'})",2
186,0.010521281683405069,"frozenset({'record', 'autograd', 'tensor'})",3
222,0.010521281683405069,"frozenset({'operations', 'record', 'returned'})",3
223,0.010521281683405069,"frozenset({'operations', 'record', 'tensor'})",3
224,0.010521281683405069,"frozenset({'operations', 'tensor', 'returned'})",3
225,0.010521281683405069,"frozenset({'record', 'tensor', 'returned'})",3
145,0.010521281683405069,"frozenset({'record', 'tensor'})",2
187,0.010521281683405069,"frozenset({'autograd', 'tensor', 'returned'})",3
144,0.010521281683405069,"frozenset({'record', 'returned'})",2
142,0.010521281683405069,"frozenset({'size', 'output'})",2
141,0.010521281683405069,"frozenset({'operations', 'tensor'})",2
140,0.010521281683405069,"frozenset({'operations', 'returned'})",2
231,0.010521281683405069,"frozenset({'tensor', 'type', 'torch'})",3
139,0.010521281683405069,"frozenset({'operations', 'record'})",2
236,0.010521281683405069,"frozenset({'none', 'default', 'SOME_DTYPE', 'torch'})",4
179,0.010521281683405069,"frozenset({'type', 'SOME_DTYPE', 'tensor'})",3
86,0.010043041606886656,"frozenset({'SOME_DTYPE', 'see'})",2
160,0.010043041606886656,"frozenset({'cpu', 'current', 'SOME_DTYPE'})",3
78,0.010043041606886656,"frozenset({'cpu', 'SOME_DTYPE'})",2
174,0.010043041606886656,"frozenset({'none', 'type', 'SOME_DTYPE'})",3
209,0.010043041606886656,"frozenset({'default', 'type', 'tensor'})",3
101,0.010043041606886656,"frozenset({'cpu', 'current'})",2
239,0.010043041606886656,"frozenset({'none', 'type', 'SOME_DTYPE', 'torch'})",4
220,0.010043041606886656,"frozenset({'none', 'type', 'torch'})",3
125,0.010043041606886656,"frozenset({'dimensions', 'input'})",2
177,0.010043041606886656,"frozenset({'SOME_DTYPE', 'torch', 'see'})",3
