,support,itemsets,length
170,0.001912960306073649,"frozenset({'include', 'calculation', 'zero', 'padding', 'true', 'averaging'})",6
172,0.001912960306073649,"frozenset({'deviation', 'standard'})",2
178,0.001912960306073649,"frozenset({'input', 'single', 'contains', 'element', 'argument', 'provided', 'tensor', 'func', 'set', 'optional', 'containing'})",11
189,0.001912960306073649,"frozenset({'input', 'tensor', 'points', 'set', 'corner', 'pixels', 'values', 'output', 'aligned'})",9
121,0.001912960306073649,"frozenset({'spatial', 'size'})",2
236,0.001912960306073649,"frozenset({'graph', 'order'})",2
145,0.001912960306073649,"frozenset({'element', 'src', 'broadcast'})",3
143,0.001912960306073649,"frozenset({'tolerance', 'relative'})",2
139,0.001912960306073649,"frozenset({'along', 'dimension', 'sort'})",3
137,0.001912960306073649,"frozenset({'dimension', 'last'})",2
134,0.001912960306073649,"frozenset({'computed', 'hessian'})",2
133,0.001912960306073649,"frozenset({'manual', 'rescaling', 'weight'})",3
130,0.001912960306073649,"frozenset({'rows', 'matrix', 'number'})",3
112,0.001912960306073649,"frozenset({'contents', 'hash', 'file'})",3
127,0.001912960306073649,"frozenset({'ndarray', 'types', 'numpy', 'SOME_DTYPE', 'SOME_STRUCTURE'})",5
114,0.001912960306073649,"frozenset({'rng', 'forked'})",2
126,0.001912960306073649,"frozenset({'multiplier', 'alpha', 'mat'})",3
115,0.001912960306073649,"frozenset({'start', 'end'})",2
116,0.001912960306073649,"frozenset({'defined', 'py'})",2
124,0.001912960306073649,"frozenset({'max', 'SOME_STRUCTURE'})",2
119,0.001912960306073649,"frozenset({'match', 'recv', 'remote', 'send', 'tag'})",5
123,0.001912960306073649,"frozenset({'mutated', 'carry', 'original', 'transformations', 'place', 'SOME_DTYPE'})",6
120,0.001912960306073649,"frozenset({'headers', 'libraries', 'cuda'})",3
237,0.001912960306073649,"frozenset({'graph', 'compute'})",2
122,0.001912960306073649,"frozenset({'window', 'returns', 'function', 'used', 'true', 'periodic'})",6
274,0.001912960306073649,"frozenset({'kernel_size', 'default'})",2
273,0.001912960306073649,"frozenset({'passed', 'scale_factor'})",2
271,0.001912960306073649,"frozenset({'symmetric', 'window', 'return', 'false'})",4
259,0.001912960306073649,"frozenset({'diagonal', 'main', 'default'})",3
285,0.001912960306073649,"frozenset({'supported', 'dense', 'strided', 'torch', 'SOME_DTYPE'})",5
516,0.0014347202295552368,"frozenset({'matrix', 'tensor'})",2
530,0.0014347202295552368,"frozenset({'number', 'dimension'})",2
24,0.0014347202295552368,"frozenset({'branch', 'specified', 'master', 'default'})",4
25,0.0014347202295552368,"frozenset({'method', 'lobpcg'})",2
526,0.0014347202295552368,"frozenset({'value', 'size'})",2
99,0.0014347202295552368,"frozenset({'triangular', 'factor', 'lower', 'cholesky', 'upper'})",5
95,0.0014347202295552368,"frozenset({'quantized', 'torch', 'qint'})",3
458,0.0014347202295552368,"frozenset({'vector', 'tensor'})",2
92,0.0014347202295552368,"frozenset({'among', 'SOME_DTYPE', 'SOME_STRUCTURE'})",3
91,0.0014347202295552368,"frozenset({'version', 'opset'})",2
90,0.0014347202295552368,"frozenset({'attributes', 'SOME_DTYPE'})",2
525,0.0014347202295552368,"frozenset({'value', 'dimension'})",2
524,0.0014347202295552368,"frozenset({'function', 'see'})",2
29,0.0014347202295552368,"frozenset({'input', 'false', 'set', 'corner', 'pixels', 'points', 'making'})",7
89,0.0014347202295552368,"frozenset({'default', 'array'})",2
463,0.0014347202295552368,"frozenset({'specified', 'parameters'})",2
522,0.0014347202295552368,"frozenset({'n', 'default'})",2
88,0.0014347202295552368,"frozenset({'redundancy', 'whether', 'avoid', 'controls'})",4
32,0.0014347202295552368,"frozenset({'sha', 'file'})",2
520,0.0014347202295552368,"frozenset({'inputs', 'default'})",2
529,0.0014347202295552368,"frozenset({'shape', 'number'})",2
455,0.0014347202295552368,"frozenset({'dtype', 'torch'})",2
37,0.0014347202295552368,"frozenset({'rather', 'input', 'consider', 'geometrically', 'pixels', 'points', 'squares'})",7
446,0.0014347202295552368,"frozenset({'d', 'vector'})",2
439,0.0014347202295552368,"frozenset({'used', 'compute'})",2
543,0.0014347202295552368,"frozenset({'default', 'SOME_STRUCTURE'})",2
3,0.0014347202295552368,"frozenset({'none', 'treated', 'default'})",3
9,0.0014347202295552368,"frozenset({'keyword', 'arguments'})",2
11,0.0014347202295552368,"frozenset({'training', 'SOME_DTYPE'})",2
13,0.0014347202295552368,"frozenset({'number', 'iterations'})",2
15,0.0014347202295552368,"frozenset({'kw', 'kh', 'kt'})",3
444,0.0014347202295552368,"frozenset({'true', 'loss'})",2
445,0.0014347202295552368,"frozenset({'shape', 'd', 'n'})",3
16,0.0014347202295552368,"frozenset({'whether', 'determines'})",2
447,0.0014347202295552368,"frozenset({'d', 'size'})",2
531,0.0014347202295552368,"frozenset({'true', 'whether'})",2
17,0.0014347202295552368,"frozenset({'since', 'default'})",2
18,0.0014347202295552368,"frozenset({'remap', 'locations', 'function', 'specifying', 'storage', 'torch', 'SOME_STRUCTURE'})",7
108,0.0014347202295552368,"frozenset({'SOME_DTYPE', 'ones'})",2
534,0.0014347202295552368,"frozenset({'type', 'SOME_STRUCTURE'})",2
106,0.0014347202295552368,"frozenset({'zeroed', 'probability'})",2
103,0.0014347202295552368,"frozenset({'numerator', 'tensor'})",2
21,0.0014347202295552368,"frozenset({'setting', 'option'})",2
102,0.0014347202295552368,"frozenset({'distribution', 'normal'})",2
100,0.0014347202295552368,"frozenset({'additional', 'added', 'dimension', 'shape', 'side', 'size', 'output', 'one'})",8
532,0.0014347202295552368,"frozenset({'whether', 'false'})",2
465,0.0014347202295552368,"frozenset({'operation', 'value'})",2
85,0.0014347202295552368,"frozenset({'padw', 'single', 'padt', 'padh', 'number', 'SOME_STRUCTURE'})",6
40,0.0014347202295552368,"frozenset({'reduceop', 'distributed', 'enum', 'values', 'torch', 'one'})",6
518,0.0014347202295552368,"frozenset({'input', 'set', 'value', 'tensor'})",4
495,0.0014347202295552368,"frozenset({'number', 'must'})",2
65,0.0014347202295552368,"frozenset({'w', 'h', 'd', 'n', 'c'})",5
64,0.0014347202295552368,"frozenset({'true', 'apply', 'dropout'})",3
63,0.0014347202295552368,"frozenset({'vision', 'example', 'pytorch', 'hub'})",4
499,0.0014347202295552368,"frozenset({'input', 'given'})",2
500,0.0014347202295552368,"frozenset({'type', 'given'})",2
59,0.0014347202295552368,"frozenset({'data', 'infers', 'none', 'type', 'default'})",5
56,0.0014347202295552368,"frozenset({'input', 'added', 'dimension', 'zero', 'kernel_size', 'dilation', 'padding', 'sides'})",8
53,0.0014347202295552368,"frozenset({'process', 'gpus'})",2
50,0.0014347202295552368,"frozenset({'contents', 'part', 'filename'})",3
505,0.0014347202295552368,"frozenset({'input', 'return'})",2
493,0.0014347202295552368,"frozenset({'type', 'SOME_DTYPE', 'must'})",3
38,0.0014347202295552368,"frozenset({'generator', 'number', 'sampling', 'pseudorandom'})",4
47,0.0014347202295552368,"frozenset({'forward', 'optional', 'flags', 'SOME_STRUCTURE'})",4
45,0.0014347202295552368,"frozenset({'force', 'whether', 'fresh', 'download'})",4
44,0.0014347202295552368,"frozenset({'display', 'bar', 'stderr', 'whether', 'progress'})",5
43,0.0014347202295552368,"frozenset({'quantize', 'SOME_DTYPE'})",2
510,0.0014347202295552368,"frozenset({'elements', 'tensor'})",2
511,0.0014347202295552368,"frozenset({'elements', 'input', 'SOME_STRUCTURE'})",3
512,0.0014347202295552368,"frozenset({'value', 'zero'})",2
513,0.0014347202295552368,"frozenset({'specified', 'SOME_STRUCTURE'})",2
514,0.0014347202295552368,"frozenset({'none', 'specified', 'default'})",3
494,0.0014347202295552368,"frozenset({'torch', 'must'})",2
492,0.0014347202295552368,"frozenset({'SOME_STRUCTURE', 'must'})",2
84,0.0014347202295552368,"frozenset({'shape', 'arbitrary', 'tensor'})",3
478,0.0014347202295552368,"frozenset({'values', 'true'})",2
83,0.0014347202295552368,"frozenset({'scaling', 'optional', 'factor'})",3
82,0.0014347202295552368,"frozenset({'received', 'tensor', 'data'})",3
78,0.0014347202295552368,"frozenset({'out_padw', 'single', 'number', 'SOME_STRUCTURE'})",4
471,0.0014347202295552368,"frozenset({'note', 'SOME_DTYPE'})",2
472,0.0014347202295552368,"frozenset({'note', 'first'})",2
473,0.0014347202295552368,"frozenset({'name', 'type'})",2
474,0.0014347202295552368,"frozenset({'first', 'SOME_DTYPE'})",2
73,0.0014347202295552368,"frozenset({'buffers', 'tensor', 'given', 'optionally', 'used', 'output', 'SOME_DTYPE', 'SOME_STRUCTURE'})",8
72,0.0014347202295552368,"frozenset({'specifies', 'operation', 'element', 'reductions', 'wise', 'used'})",6
477,0.0014347202295552368,"frozenset({'containing', 'SOME_STRUCTURE'})",2
479,0.0014347202295552368,"frozenset({'values', 'false'})",2
491,0.0014347202295552368,"frozenset({'inputs', 'must'})",2
480,0.0014347202295552368,"frozenset({'values', 'value'})",2
481,0.0014347202295552368,"frozenset({'values', 'specified', 'SOME_DTYPE'})",3
482,0.0014347202295552368,"frozenset({'values', 'none'})",2
483,0.0014347202295552368,"frozenset({'true', 'cuda'})",2
67,0.0014347202295552368,"frozenset({'branch', 'format', 'tag_name', 'repo_name', 'optional', 'tag', 'repo_owner', 'SOME_DTYPE'})",8
486,0.0014347202295552368,"frozenset({'use', 'tensor'})",2
487,0.0014347202295552368,"frozenset({'use', 'data'})",2
488,0.0014347202295552368,"frozenset({'use', 'SOME_DTYPE'})",2
66,0.0014347202295552368,"frozenset({'single', 'st', 'sh', 'number', 'sw', 'SOME_STRUCTURE'})",6
490,0.0014347202295552368,"frozenset({'process', 'must'})",2
484,0.0014347202295552368,"frozenset({'optional', 'value'})",2
299,0.0014347202295552368,"frozenset({'nn', 'SOME_STRUCTURE'})",2
436,0.0014347202295552368,"frozenset({'along', 'dim'})",2
331,0.0014347202295552368,"frozenset({'true', 'x', 'b'})",3
254,0.0014347202295552368,"frozenset({'bilinear', 'mode'})",2
335,0.0014347202295552368,"frozenset({'padding', 'mode'})",2
336,0.0014347202295552368,"frozenset({'use', 'mode'})",2
337,0.0014347202295552368,"frozenset({'elements', 'whether', 'unique'})",3
251,0.0014347202295552368,"frozenset({'computed', 'jacobian'})",2
242,0.0014347202295552368,"frozenset({'first', 'take'})",2
240,0.0014347202295552368,"frozenset({'hand', 'dimensions'})",2
341,0.0014347202295552368,"frozenset({'index', 'tensor'})",2
342,0.0014347202295552368,"frozenset({'dimension', 'index'})",2
343,0.0014347202295552368,"frozenset({'along', 'index'})",2
344,0.0014347202295552368,"frozenset({'specified', 'exported'})",2
346,0.0014347202295552368,"frozenset({'input', 'length'})",2
348,0.0014347202295552368,"frozenset({'dimensions', 'batch', 'zero', 'm', 'b', 'size', 'k'})",7
234,0.0014347202295552368,"frozenset({'quantization', 'scale'})",2
233,0.0014347202295552368,"frozenset({'output', 'scale'})",2
232,0.0014347202295552368,"frozenset({'sequences', 'SOME_STRUCTURE'})",2
224,0.0014347202295552368,"frozenset({'tensor_list', 'processes'})",2
353,0.0014347202295552368,"frozenset({'used', 'file'})",2
354,0.0014347202295552368,"frozenset({'specifying', 'SOME_DTYPE'})",2
355,0.0014347202295552368,"frozenset({'times', 'n', 'size'})",3
356,0.0014347202295552368,"frozenset({'input', 'matrices', 'batch', 'times', 'n'})",5
357,0.0014347202295552368,"frozenset({'shape', 'times', 'n'})",3
358,0.0014347202295552368,"frozenset({'input', 'times', 'tensor', 'm', 'shape'})",5
332,0.0014347202295552368,"frozenset({'specified', 'x'})",2
329,0.0014347202295552368,"frozenset({'field', 'SOME_DTYPE'})",2
435,0.0014347202295552368,"frozenset({'use', 'along', 'dimension', 'default'})",4
2,0.0014347202295552368,"frozenset({'sequences', 'decreasing', 'length'})",3
297,0.0014347202295552368,"frozenset({'args', 'SOME_DTYPE'})",2
302,0.0014347202295552368,"frozenset({'single', 'kh', 'kw', 'number', 'SOME_STRUCTURE'})",5
